Session,Room 1,Room 2,Room 3,Room 4 (unstructured)
1: Day 1 am,Best practices for data organisation in spreadsheets,Digital notebooks,Introduction to Data,Adv session TBD
2: Day 1 pm pt1,Introduction to R,Introduction to the Unix shell,Introduction to pattern matching for text searching,Using patterns to find and edit files: grep/sed/awk
3: Day 1 pm pt2,Data manipulation in R,Introduction to the Unix shell - continued,Introduction to Markdown,Breakout session
