Time,Instructor / Moderator,Activity,Location
11:45 - 1:30,TBD,"Panel Discussion -- Underserved and Underrepresented Communities --
panelists: Alex Hernandez, TBD, TBD, TBD",Smathers 100
,,,
1:55 - 2:45,Plato Smith,Data Management Plans,Health Sciences Center Library Computer Lab
3:00 - 3:50,Erik Deumens,Data Management Practices,Health Sciences Center Library Computer Lab
4:05 - 4:30,Melissa Rethlefsen,Open Science Framework demo,Health Sciences Center Library Computer Lab
,,,
5:30 - 7:00,N/A,Evening Reception (food and drink sponsored by UF Innovation Square),"UF Innovation Hub
747 SW 2nd Avenue"
