,All Attendees ,Stream 1,Stream 2,Stream 3,Stream 4
,VSLT2/Foyer,VS 125,VS204,VS221,
9-9:15,Registration ,,,,
9:15-10:00,Key Story: TBD,,,,
9:45-10:45,,Programming with Python*,Designing Research Surveys,Learn LaTeX,
10:45-11:00,Morning Tea (Foyer),,,,
11:00-12:00,,Programming with Python (cont)*,Research Data Management 101,Learn LaTeX (cont.),
12:00-1:00,Lunch (Foyer),,,,
1:00-2:00,,Programming with Python (cont)*,Data Analysis for Novices,Long documents: LaTeX versus Word,
2:00-3:00,,R: ggplot 2 and tidyverse for data science,Interactive Data Viz with Power BI ,Build a website in one hour,
3:00-3:30,Afternoon Tea (Foyer),,,,
3:30-4:00,Research Showcase (LT2),,,,
4:00-5:00,"Networking, project sharing and closing reflections ",,,,
